municipality,oevk,ambigous
Tiszaszentimre,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,0
Tiszaszentmárton,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Tiszasziget,Csongrád megye 1. számú egyéni választókerület,0
Tiszaszőlős,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,0
Tiszatardos,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Tiszatarján,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Tiszatelek,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Tiszatenyő,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Tiszaug,Bács-Kiskun megye 4. számú egyéni választókerület,0
Tiszaújváros,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Tiszavalk,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Tiszavárkony,Jász-Nagykun-Szolnok megye 1. számú egyéni választókerület,0
Tiszavasvári,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,0
Tiszavid,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Tisztaberek,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Tivadar,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Tóalmás,Pest megye 9. számú egyéni választókerület,0
Tófalu,Heves megye 2. számú egyéni választókerület,0
Tófej,Zala megye 3. számú egyéni választókerület,0
Tófű,Baranya megye 3. számú egyéni választókerület,0
Tök,Pest megye 2. számú egyéni választókerület,0
Tokaj,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Tokod,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Tokodaltáró,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Tököl,Pest megye 8. számú egyéni választókerület,0
Tokorcs,Vas megye 2. számú egyéni választókerület,0
Tolcsva,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Told,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Tolmács,Nógrád megye 2. számú egyéni választókerület,0
Tolna,Tolna megye 1. számú egyéni választókerület,0
Tolnanémedi,Tolna megye 3. számú egyéni választókerület,0
Töltéstava,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Tomajmonostora,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,0
Tomor,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Tömörd,Vas megye 2. számú egyéni választókerület,0
Tömörkény,Csongrád megye 3. számú egyéni választókerület,0
Tompa,Bács-Kiskun megye 5. számú egyéni választókerület,0
Tompaládony,Vas megye 2. számú egyéni választókerület,0
Tordas,Fejér megye 3. számú egyéni választókerület,0
Tormafölde,Zala megye 3. számú egyéni választókerület,0
Tormás,Baranya megye 4. számú egyéni választókerület,0
Tormásliget,Vas megye 2. számú egyéni választókerület,0
Tornabarakony,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Tornakápolna,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Tornanádaska,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Tornaszentandrás,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Tornaszentjakab,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Tornyiszentmiklós,Zala megye 3. számú egyéni választókerület,0
Tornyosnémeti,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Tornyospálca,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Törökbálint,Pest megye 1. számú egyéni választókerület,0
Törökkoppány,Somogy megye 4. számú egyéni választókerület,0
Törökszentmiklós,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Torony,Vas megye 1. számú egyéni választókerület,0
Törtel,Pest megye 12. számú egyéni választókerület,0
Torvaj,Somogy megye 4. számú egyéni választókerület,0
Tószeg,Jász-Nagykun-Szolnok megye 1. számú egyéni választókerület,0
Tótkomlós,Békés megye 4. számú egyéni választókerület,0
Tótszentgyörgy,Baranya megye 4. számú egyéni választókerület,0
Tótszentmárton,Zala megye 3. számú egyéni választókerület,0
Tótszerdahely,Zala megye 3. számú egyéni választókerület,0
Töttös,Baranya megye 3. számú egyéni választókerület,0
Tótújfalu,Somogy megye 2. számú egyéni választókerület,0
Tótvázsony,Veszprém megye 2. számú egyéni választókerület,0
Trizs,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Tunyogmatolcs,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Tura,Pest megye 9. számú egyéni választókerület,0
Túristvándi,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Türje,Zala megye 2. számú egyéni választókerület,0
Túrkeve,Jász-Nagykun-Szolnok megye 3. számú egyéni választókerület,0
Túrony,Baranya megye 4. számú egyéni választókerület,0
Túrricse,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Tüskevár,Veszprém megye 4. számú egyéni választókerület,0
Tuzsér,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Tyukod,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Udvar,Baranya megye 3. számú egyéni választókerület,0
Udvari,Tolna megye 3. számú egyéni választókerület,0
Ugod,Veszprém megye 4. számú egyéni választókerület,0
Újbarok,Fejér megye 3. számú egyéni választókerület,0
Újcsanálos,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Újdombrád,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Újfehértó,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Újhartyán,Pest megye 10. számú egyéni választókerület,0
Újiráz,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Újireg,Tolna megye 2. számú egyéni választókerület,0
Újkenéz,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Újkér,Győr-Moson-Sopron megye 4. számú egyéni választókerület,0
Újkígyós,Békés megye 1. számú egyéni választókerület,0
Újlengyel,Pest megye 10. számú egyéni választókerület,0
Újléta,Hajdú-Bihar megye 3. számú egyéni választókerület,0
Újlőrincfalva,Heves megye 1. számú egyéni választókerület,0
Újpetre,Baranya megye 3. számú egyéni választókerület,0
Újrónafő,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Újsolt,Bács-Kiskun megye 3. számú egyéni választókerület,0
Újszalonta,Békés megye 3. számú egyéni választókerület,0
Újszász,Jász-Nagykun-Szolnok megye 2. számú egyéni választókerület,0
Újszentiván,Csongrád megye 1. számú egyéni választókerület,0
Újszentmargita,Hajdú-Bihar megye 6. számú egyéni választókerület,0
Újszilvás,Pest megye 12. számú egyéni választókerület,0
Újtelek,Bács-Kiskun megye 3. számú egyéni választókerület,0
Újtikos,Hajdú-Bihar megye 6. számú egyéni választókerület,0
Újudvar,Zala megye 3. számú egyéni választókerület,0
Újvárfalva,Somogy megye 3. számú egyéni választókerület,0
Ukk,Veszprém megye 3. számú egyéni választókerület,0
Üllés,Csongrád megye 2. számú egyéni választókerület,0
Üllő,Pest megye 7. számú egyéni választókerület,0
Und,Győr-Moson-Sopron megye 4. számú egyéni választókerület,0
Úny,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Uppony,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Ura,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Uraiújfalu,Vas megye 2. számú egyéni választókerület,0
Úrhida,Fejér megye 2. számú egyéni választókerület,0
Úri,Pest megye 9. számú egyéni választókerület,0
Úrkút,Veszprém megye 1. számú egyéni választókerület,0
Üröm,Pest megye 3. számú egyéni választókerület,0
Uszka,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Uszód,Bács-Kiskun megye 3. számú egyéni választókerület,0
Uzsa,Veszprém megye 3. számú egyéni választókerület,0
Vác,Pest megye 4. számú egyéni választókerület,0
Vácduka,Pest megye 4. számú egyéni választókerület,0
Vácegres,Pest megye 6. számú egyéni választókerület,0
Váchartyán,Pest megye 4. számú egyéni választókerület,0
Váckisújfalu,Pest megye 6. számú egyéni választókerület,0
Vácrátót,Pest megye 4. számú egyéni választókerület,0
Vácszentlászló,Pest megye 9. számú egyéni választókerület,0
Vadna,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Vadosfa,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Vág,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Vágáshuta,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Vaja,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Vajdácska,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Vajszló,Baranya megye 4. számú egyéni választókerület,0
Vajta,Fejér megye 5. számú egyéni választókerület,0
Vál,Fejér megye 3. számú egyéni választókerület,0
Valkó,Pest megye 9. számú egyéni választókerület,0
Valkonya,Zala megye 3. számú egyéni választókerület,0
Vállaj,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Vállus,Zala megye 2. számú egyéni választókerület,0
Vámosatya,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Vámoscsalád,Vas megye 2. számú egyéni választókerület,0
Vámosgyörk,Heves megye 3. számú egyéni választókerület,0
Vámosmikola,Pest megye 4. számú egyéni választókerület,0
Vámosoroszi,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Vámospércs,Hajdú-Bihar megye 3. számú egyéni választókerület,0
Vámosszabadi,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Vámosújfalu,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Váncsod,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Vanyarc,Nógrád megye 2. számú egyéni választókerület,0
Vanyola,Veszprém megye 4. számú egyéni választókerület,0
Várad,Baranya megye 4. számú egyéni választókerület,0
Váralja,Tolna megye 2. számú egyéni választókerület,0
Varászló,Somogy megye 3. számú egyéni választókerület,0
Váraszó,Heves megye 2. számú egyéni választókerület,0
Várbalog,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Varbó,Borsod-Abaúj-Zemplén megye 2. számú egyéni választókerület,0
Varbóc,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Várda,Somogy megye 3. számú egyéni választókerület,0
Várdomb,Tolna megye 1. számú egyéni választókerület,0
Várfölde,Zala megye 3. számú egyéni választókerület,0
Varga,Baranya megye 4. számú egyéni választókerület,0
Várgesztes,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Várkesző,Veszprém megye 4. számú egyéni választókerület,0
Várong,Tolna megye 2. számú egyéni választókerület,0
Városföld,Bács-Kiskun megye 2. számú egyéni választókerület,0
Városlőd,Veszprém megye 1. számú egyéni választókerület,0
Várpalota,Veszprém megye 2. számú egyéni választókerület,0
Varsád,Tolna megye 2. számú egyéni választókerület,0
Varsány,Nógrád megye 2. számú egyéni választókerület,0
Várvölgy,Zala megye 2. számú egyéni választókerület,0
Vasad,Pest megye 10. számú egyéni választókerület,0
Vasalja,Vas megye 3. számú egyéni választókerület,0
Vásárosbéc,Baranya megye 4. számú egyéni választókerület,0
Vásárosdombó,Baranya megye 4. számú egyéni választókerület,0
Vásárosfalu,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Vásárosmiske,Vas megye 3. számú egyéni választókerület,0
Vásárosnamény,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Vasasszonyfa,Vas megye 2. számú egyéni választókerület,0
Vasboldogasszony,Zala megye 2. számú egyéni választókerület,0
Vasegerszeg,Vas megye 2. számú egyéni választókerület,0
Vashosszúfalu,Vas megye 3. számú egyéni választókerület,0
Vaskeresztes,Vas megye 1. számú egyéni választókerület,0
Vaskút,Bács-Kiskun megye 6. számú egyéni választókerület,0
Vasmegyer,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Vaspör,Zala megye 1. számú egyéni választókerület,0
Vassurány,Vas megye 2. számú egyéni választókerület,0
Vasszécseny,Vas megye 3. számú egyéni választókerület,0
Vasszentmihály,Vas megye 3. számú egyéni választókerület,0
Vasszilvágy,Vas megye 2. számú egyéni választókerület,0
Vasvár,Vas megye 3. számú egyéni választókerület,0
Vaszar,Veszprém megye 4. számú egyéni választókerület,0
Vászoly,Veszprém megye 2. számú egyéni választókerület,0
Vát,Vas megye 2. számú egyéni választókerület,0
Vatta,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Vázsnok,Baranya megye 4. számú egyéni választókerület,0
Vécs,Heves megye 2. számú egyéni választókerület,0
Vecsés,Pest megye 7. számú egyéni választókerület,0
Végegyháza,Békés megye 4. számú egyéni választókerület,0
Vejti,Baranya megye 4. számú egyéni választókerület,0
Vékény,Baranya megye 3. számú egyéni választókerület,0
Vekerd,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Velem,Vas megye 2. számú egyéni választókerület,0
Velemér,Vas megye 3. számú egyéni választókerület,0
Velence,Fejér megye 3. számú egyéni választókerület,0
Velény,Baranya megye 4. számú egyéni választókerület,0
Véménd,Baranya megye 3. számú egyéni választókerület,0
Vének,Győr-Moson-Sopron megye 1. számú egyéni választókerület,0
Vép,Vas megye 2. számú egyéni választókerület,0
Vereb,Fejér megye 3. számú egyéni választókerület,0
Veresegyház,Pest megye 5. számú egyéni választókerület,0
Verőce,Pest megye 4. számú egyéni választókerület,0
Verpelét,Heves megye 2. számú egyéni választókerület,0
Verseg,Pest megye 6. számú egyéni választókerület,0
Versend,Baranya megye 3. számú egyéni választókerület,0
Vértesacsa,Fejér megye 3. számú egyéni választókerület,0
Vértesboglár,Fejér megye 3. számú egyéni választókerület,0
Vérteskethely,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Vértessomló,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Vértesszőlős,Komárom-Esztergom megye 1. számú egyéni választókerület,0
